NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
6898;0;20;21;-12;21
6899;0;20;24;-50;26
6900;0;20;21;-2;34
6901;0;20;22;6;25
6902;0;20;23;-44;16
6902;0;20;22;-44;16
6902;0;20;23;-43;52
6902;0;20;24;-43;39
6903;0;20;23;-19;19
6904;0;20;21;25;44
6905;0;20;22;20;6
6906;0;20;23;6;26
6907;0;20;25;-24;48
6908;0;20;25;-24;48
6909;0;20;27;-47;1
6910;0;20;23;40;46
6911;0;20;19;66;43
6912;0;20;26;-18;37
6913;29;20;23;38;32
6914;0;20;24;42;29
6915;0;20;27;-3;4
6916;0;20;23;58;20
6917;0;20;27;8;5
6918;0;20;30;-47;28
6919;0;20;31;-44;13
6920;0;20;43;-80;0
6921;0;20;28;25;43
6922;0;20;29;-2;11
6923;0;20;31;-30;49
6924;0;20;33;-25;28
6925;0;20;34;-31;58
6926;0;20;33;-2;1
6927;0;20;32;9;52
6927;0;20;32;9;54
6928;0;20;32;9;55
6929;0;20;33;-2;2
6930;0;20;32;9;52
6931;0;20;33;-11;22
6932;0;20;42;-73;37
6933;0;20;33;7;23
6934;0;20;34;7;24
6935;0;20;38;-52;6
6936;0;20;35;-25;16
6937;0;20;38;-52;8
6938;0;20;34;22;13
6939;0;20;31;60;39
6940;0;20;34;28;16
6941;0;20;36;-4;37
6942;0;20;40;-54;18
6943;0;20;44;-68;44
6944;0;20;38;6;54
6944;0;20;38;6;59
6945;0;20;39;-4;58
6946;0;20;34;60;9
6947;0;20;41;-32;29
6948;0;20;43;-53;21
6949;0;20;35;64;48
6950;0;20;41;16;37
6951;0;20;37;66;6
6952;0;20;37;66;6
6953;0;20;37;65;45
6954;0;20;44;3;12
6955;0;20;44;2;35
6956;0;20;43;12;30
6957;0;20;44;2;34
6958;0;20;48;-37;59
6959;0;20;47;0;25
6960;0;20;45;30;43
6961;0;20;47;0;21
6962;0;20;47;0;19
6963;0;20;47;0;30
6964;0;20;47;0;18
6965;0;20;47;0;29
6966;0;20;47;0;22
6967;0;20;47;0;24
6968;0;20;48;-8;21
6969;0;20;48;7;44
6970;0;20;52;-48;46
6971;0;20;49;5;59
6972;0;20;49;9;53
6973;0;20;52;-5;53
6974;0;20;51;31;49
6975;0;20;52;-5;46
6976;0;20;52;-5;46
6977;0;20;52;-5;44
6978;0;20;52;-5;42
6979;0;20;51;32;9
6980;0;20;52;-5;50
6981;72;20;53;-12;32
6982;0;20;57;-51;51
6983;0;20;56;-43;59
6984;0;20;57;-51;52
6985;0;20;45;-11;6
6985;0;20;45;-11;6
6986;0;20;56;-18;34
6987;0;20;58;-48;37
6988;0;20;55;10;30
6989;0;20;54;45;14
6990;0;20;59;-55;33
6991;0;20;55;47;26
6991;0;20;54;47;19
6992;0;20;56;31;43
6993;0;20;53;-25;28
6994;73;20;58;-12;38
6995;0;20;57;31;13
6996;0;20;56;45;29
6997;0;20;56;44;37
6998;0;21;1;-28;1
6999;0;21;1;-28;3
7000;0;21;59;44;31
7001;0;21;1;0;11
7002;0;21;3;-49;1
7003;0;21;0;17;48
7004;0;21;4;-49;6
7005;0;21;1;-12;52
7006;0;21;1;16;11
7007;0;21;5;-52;33
7008;0;21;0;54;32
7009;0;21;4;-11;21
7010;0;21;4;-12;20
7011;0;21;1;47;21
7012;0;21;6;-44;48
7013;0;21;3;29;53
7014;0;21;7;-47;10
7015;0;21;5;11;24
7016;0;21;7;-25;28
7017;0;21;7;-25;29
7018;0;21;7;-25;25
7019;0;21;6;-24;24
7020;0;21;11;-64;1
7021;0;21;11;-64;1
7022;0;21;9;-49;18
7023;0;21;0;68;10
7024;0;21;6;41;29
7025;0;21;7;16;20
7026;0;21;6;47;51
7027;0;21;7;42;14
7028;0;21;8;18;28
7029;0;21;11;-49;17
7030;0;21;11;-20;29
7031;0;21;7;50;52
7032;0;21;15;-68;17
7033;0;21;9;15;7
7034;0;21;9;15;9
7035;0;21;10;-23;8
7035;0;21;10;-23;8
7036;0;21;10;15;22
7037;0;21;10;33;43
7038;0;21;15;-47;36
7038;0;21;15;-47;13
7039;0;21;10;45;37
7040;0;21;13;8;51
7041;0;21;17;-48;23
7041;0;21;16;-48;21
7041;0;21;17;-48;24
7042;0;21;13;13;34
7043;0;21;14;13;37
7044;0;21;13;42;29
7045;0;21;14;4;30
7046;0;21;14;2;50
7047;0;21;16;0;49
7048;0;21;14;46;17
7049;0;21;19;-48;33
7050;0;21;15;36;10
7051;0;21;19;-8;46
7052;0;21;18;26;26
7053;0;21;21;23;5
7054;0;21;20;39;10
7055;0;21;19;57;35
7056;0;21;22;18;39
7057;0;21;24;-42;27
7058;0;21;21;50;50
7059;0;21;27;-60;0
7060;0;21;25;-42;24
7061;0;21;27;-49;3
7062;0;21;23;46;22
7063;0;21;24;36;29
7064;0;21;29;-52;46
7065;0;21;26;-6;59
7065;0;21;26;-7;1
7066;0;21;26;14;10
7067;0;21;24;48;1
7068;0;21;26;12;11
7069;0;21;28;-1;38
7070;0;21;30;-43;5
7070;0;21;31;-42;50
7071;0;21;26;47;55
7072;0;21;30;-43;12
7072;0;21;30;-43;9
7073;0;21;29;-11;29
7074;0;21;29;6;40
7075;0;21;31;-38;37
7076;0;21;26;62;53
7077;0;21;29;2;24
7078;15;21;29;12;10
7079;0;21;32;-44;4
7080;0;21;30;26;43
7081;0;21;31;2;29
7082;0;21;29;47;7
7083;0;21;35;-63;54
7084;0;21;32;17;30
7085;0;21;32;6;34
7086;0;21;30;51;36
7087;0;21;34;-40;49
7088;0;21;33;0;23
7089;2;21;33;0;49
7090;0;21;36;-54;33
7091;0;21;34;-36;39
7092;39;21;31;48;26
7093;0;21;34;45;57
7094;0;21;36;12;47
7095;0;21;52;-81;31
7096;0;21;38;-64;21
7096;0;21;41;-63;54
7097;0;21;40;-42;32
7097;0;21;40;-42;28
7098;0;21;44;-75;6
7099;30;21;40;-23;10
7100;0;21;39;8;57
7101;0;21;39;8;52
7102;0;21;39;6;17
7103;0;21;39;-22;28
7104;0;21;40;-22;25
7105;0;21;41;-10;38
7106;0;21;42;-52;41
7107;0;21;42;-44;47
7108;0;21;41;-6;42
7109;0;21;41;-34;26
7110;0;21;42;-34;9
7111;0;21;41;-6;42
7112;0;21;42;12;29
7113;0;21;42;12;34
7114;0;21;41;42;50
7115;0;21;43;-25;21
7116;0;21;42;28;56
7117;0;21;45;-48;25
7118;0;21;46;-48;21
7119;0;21;46;-46;30
7119;0;21;46;-46;31
7119;0;21;46;-46;30
7119;0;21;46;-46;31
7120;0;21;44;-6;31
7121;0;21;44;-3;37
7122;0;21;45;-8;49
7123;0;21;50;-70;20
7124;0;21;48;-50;33
7125;0;21;49;-60;42
7126;0;21;49;-60;36
7127;0;21;43;54;37
7128;0;21;43;53;42
7129;0;21;42;66;6
7130;0;21;48;-34;57
7131;0;21;47;-13;10
7132;0;21;47;10;14
7133;0;21;44;66;10
7134;0;21;48;-12;58
7135;0;21;49;-34;52
7136;0;21;49;-11;47
7137;0;21;48;22;9
7138;0;21;49;12;30
7139;0;21;46;63;47
7140;0;21;52;-55;34
7141;0;21;52;-55;34
7142;0;21;45;65;46
7143;0;21;48;29;57
7144;0;21;52;-48;15
7145;0;21;53;-47;52
7146;0;21;51;3;1
7147;0;21;51;3;4
7148;0;21;52;3;20
7149;0;21;52;3;18
7150;0;21;50;49;45
7151;0;21;55;-50;39
7152;0;21;53;-29;17
7153;0;21;54;-29;3
7154;0;21;55;-34;48
7155;0;21;56;-49;31
7156;0;21;54;2;56
7157;0;21;56;-25;21
7158;0;21;57;-11;35
7159;0;21;56;13;33
7160;0;21;53;62;36
7161;0;21;56;2;54
7162;0;21;59;-43;18
7162;0;22;0;-43;8
7163;0;21;59;-31;53
7164;0;21;56;1;21
7164;0;21;56;1;21
7165;0;21;59;-16;30
7166;0;22;0;-43;23
7167;0;22;0;-24;38
7168;0;22;2;-51;44
7169;0;22;2;-47;41
7170;0;22;1;-5;25
7171;0;22;1;-13;16
7172;0;22;2;-31;52
7173;0;22;2;-31;58
7174;0;22;2;-31;59
7175;0;21;58;54;49
7176;0;22;2;-31;59
7177;0;22;0;17;44
7178;0;22;2;-35;47
7179;0;22;4;-64;2
7180;0;22;2;-20;32
7181;0;22;1;-1;57
7182;0;22;1;-2;11
7183;0;22;2;-18;54
7184;0;22;2;-20;48
7185;0;22;2;-20;28
7186;0;22;1;35;4
7187;0;22;2;-32;48
7188;0;22;3;-20;19
7189;0;22;3;0;34
7190;0;22;3;11;11
7191;0;22;6;-64;38
7192;0;22;6;-64;19
7193;0;22;3;10;48
7194;0;22;3;12;38
7195;0;22;3;12;39
7196;0;22;5;-50;7
7197;0;22;2;41;3
7198;0;22;5;0;38
7199;0;22;8;-64;42
7200;0;22;7;-49;59
7201;0;22;6;-31;15
7202;0;22;6;-31;13
7203;0;22;6;-31;9
7204;0;22;6;-31;3
7204;0;22;6;-31;3
7205;0;22;7;-57;27
7205;0;22;8;-57;26
7206;0;22;5;16;47
7207;0;22;5;16;46
7208;0;22;8;-29;3
7209;0;22;5;46;29
7210;0;22;6;27;6
7211;0;22;6;-8;5
7212;0;22;7;10;14
7213;0;22;9;-47;10
7214;0;22;9;-27;48
7215;0;22;8;0;30
7216;0;22;12;-68;39
7217;0;22;7;31;21
7218;0;22;10;-16;39
7219;0;22;13;-64;50
7220;0;22;11;-22;57
7221;0;22;11;-30;33
7222;0;22;10;2;6
7223;0;22;10;41;1
7224;0;22;11;25;51
7225;0;22;13;-26;8
7226;0;22;10;55;25
7227;0;22;11;38;43
7228;0;22;11;38;41
7229;0;22;14;-29;23
7230;0;22;14;-17;4
7231;0;22;12;45;19
7232;0;22;13;-45;53
7232;0;22;15;-45;51
7232;0;22;15;-45;46
7233;0;22;15;-45;50
7234;0;22;12;57;16
7235;0;22;12;57;16
7236;0;22;14;13;50
7237;0;22;14;13;50
7238;0;22;15;22;31
7239;0;22;15;-5;3
7240;0;22;15;37;16
7241;0;22;15;19;13
7242;0;22;15;37;17
7243;0;22;15;49;53
7244;0;22;16;16;28
7245;0;22;15;54;20
7246;0;22;17;-15;34
7247;0;22;17;-23;43
7248;0;22;16;40;30
7249;0;22;20;-55;7
7250;0;22;18;40;33
7251;0;22;20;-15;46
7252;0;22;20;-24;40
7253;0;22;19;29;23
7253;0;22;19;29;23
7253;0;22;19;29;23
7253;0;22;19;29;23
7254;0;22;22;-21;44
7255;0;22;23;-15;32
7256;0;22;22;-21;44
7257;0;22;22;-4;7
7258;0;22;22;-28;20
7259;0;22;23;-28;57
7260;0;22;22;-4;7
7261;0;22;20;58;7
7262;0;22;23;-32;21
7263;0;22;21;36;21
7263;0;22;21;36;20
7264;0;22;22;36;23
7265;0;22;22;36;12
7266;0;22;23;-4;4
7267;0;22;24;-33;41
7268;0;22;25;-31;12
7268;0;22;25;-31;12
7269;0;22;25;-13;10
7270;0;22;23;32;24
7271;0;22;23;32;22
7272;0;22;24;16;35
7273;0;22;24;36;11
7274;0;22;24;36;7
7275;0;22;24;32;26
7276;0;22;24;36;5
7277;0;22;26;-31;8
7278;0;22;28;-60;10
7279;0;22;27;-35;8
7280;0;22;26;16;8
7281;0;22;25;57;49
7282;0;22;25;40;18
7283;0;22;28;17;28
7284;0;22;28;-24;50
7285;0;22;28;-24;50
7286;0;22;27;29;5
7287;0;22;28;-22;12
7287;0;22;28;-22;12
7288;0;22;28;-2;53
7289;0;22;29;-35;28
7290;0;22;28;17;8
7291;0;22;28;16;46
7292;0;22;28;30;17
7293;0;22;29;-20;50
7294;0;22;32;-25;23
7295;0;22;28;52;18
7296;0;22;28;52;16
7297;0;22;31;-37;49
7298;0;22;30;-14;11
7299;0;22;31;-37;48
7300;0;22;30;-14;0
7301;0;22;30;-17;34
7302;0;22;32;-14;7
7303;0;22;31;30;57
7304;0;22;31;30;58
7305;0;22;32;11;42
7306;0;22;33;-27;14
7307;0;22;33;-40;56
7308;0;22;34;-12;56
7309;0;22;34;-10;21
7310;0;22;34;-22;29
7311;0;22;34;5;34
7312;0;22;34;5;49
7313;0;22;35;-26;6
7314;0;22;35;-26;3
7315;0;22;35;34;48
7316;0;22;35;20;19
7317;0;22;35;33;56
7318;0;22;35;33;57
7318;0;22;35;33;57
7318;0;22;35;33;57
7318;0;22;35;33;57
7319;0;22;36;33;58
7320;0;22;36;33;47
7320;0;22;36;33;59
7320;0;22;36;33;56
7320;0;22;37;33;55
7321;0;22;36;21;37
7322;0;22;37;-37;13
7323;0;22;36;19;8
7324;0;22;37;19;8
7325;0;22;36;34;21
7326;0;22;36;34;25
7327;0;22;36;34;30
7328;0;22;37;10;31
7329;0;22;40;-66;28
7330;0;22;36;38;32
7331;0;22;37;34;25
7332;0;22;37;23;47
7333;0;22;37;34;26
7334;0;22;37;-37;13
7335;0;22;37;34;26
7336;0;22;37;34;28
7337;0;22;37;34;22
7338;0;22;37;34;24
7339;0;22;37;23;47
7340;0;22;37;34;24
7341;0;22;39;-22;40
7342;0;22;38;35;29
7343;0;22;38;34;4
7344;0;22;39;-4;9
7345;0;22;38;35;32
7346;0;22;39;11;5
7347;0;22;39;11;1
7348;0;22;40;11;54
7349;0;22;41;0;0
7350;0;22;40;12;0
7351;0;22;41;-4;26
7352;0;22;39;57;23
7353;0;22;42;11;52
7354;0;22;40;61;17
7355;0;22;43;-36;51
7356;0;22;42;30;42
7357;0;22;42;30;10
7358;0;22;45;-65;7
7359;0;22;44;-23;41
7360;0;22;43;4;9
7361;0;22;42;-30;3
7362;0;22;43;8;42
7363;0;22;43;33;59
7364;0;22;44;0;9
7365;0;22;45;-19;57
7366;0;22;44;10;46
7367;0;22;44;3;38
7368;0;22;45;-39;20
7369;0;22;44;34;21
7370;0;22;45;11;3
7371;0;22;46;-11;0
7372;0;22;45;11;7
7373;0;22;46;3;12
7374;0;22;45;10;52
7374;0;22;46;10;51
7374;0;22;46;10;51
7375;0;22;46;21;5
7376;0;22;47;3;38
7377;0;22;47;-22;18
7378;0;22;47;-11;49
7379;0;22;47;40;14
7380;0;22;47;58;7
7381;0;22;50;-19;43
7382;0;22;50;-36;51
7383;0;22;49;11;33
7384;0;22;49;11;29
7385;0;22;49;11;36
7386;0;22;50;11;41
7387;0;22;50;11;38
7388;0;22;50;11;42
7389;0;22;50;11;33
7390;0;22;50;11;31
7391;0;22;50;-1;32
7392;0;22;51;-20;36
7393;0;22;51;-5;33
7394;0;22;50;52;8
7395;0;22;51;37;5
7396;0;22;52;1;5
7397;0;22;52;1;7
7398;0;22;52;1;12
7399;0;22;52;-9;16
7400;0;22;54;-45;20
7401;0;22;52;1;8
7402;0;22;53;1;8
7403;0;22;53;1;28
7404;0;22;54;-39;18
7405;0;22;53;12;28
7406;0;22;53;-6;34
7407;0;22;53;32;7
7408;0;22;55;-63;41
7409;0;22;53;20;12
7410;0;22;55;-39;39
7411;0;22;54;20;14
7412;0;22;55;-42;38
7412;0;22;57;-42;48
7413;0;22;55;13;13
7414;0;22;55;13;14
7415;0;22;54;20;15
7415;0;22;54;20;15
7416;0;22;55;-5;29
7417;0;22;57;-65;2
7418;0;22;56;-37;1
7418;0;22;56;-36;46
7419;0;22;54;60;50
7420;0;22;55;29;48
7421;0;22;56;-37;20
7422;0;22;56;3;55
7423;0;22;55;57;5
7424;0;22;57;-41;4
7425;0;22;57;-10;57
7426;0;22;56;36;21
7427;0;22;57;8;30
7428;0;22;57;-1;2
7429;0;22;56;59;58
7430;0;22;57;8;47
7431;0;22;57;26;9
7432;0;22;58;13;8
7433;0;22;57;26;9
7434;0;22;58;-1;11
7435;0;22;57;26;8
7436;0;22;57;26;8
7436;0;22;57;26;8
7436;0;22;57;26;8
7437;0;22;58;14;18
7438;0;22;57;54;18
7439;0;22;58;29;13
7440;0;22;58;35;48
7441;0;22;56;-7;22
7442;0;22;59;15;32
7443;0;23;0;-12;48
7444;0;23;0;-12;50
7445;0;22;59;39;6
7446;0;22;59;39;4
7447;0;23;0;-10;31
7448;0;23;0;15;58
7449;0;22;59;39;8
7450;0;23;0;-12;55
7451;0;23;0;8;28
7452;0;23;0;6;44
7453;0;23;1;-6;21
7454;0;23;1;16;23
7455;0;23;0;7;18
7456;0;23;2;-39;34
7457;0;23;0;30;8
7458;0;23;1;1;45
7459;0;23;0;6;44
7459;0;23;1;6;45
7460;0;23;1;2;15
7461;0;23;1;15;34
7462;0;23;2;-40;50
7463;0;23;1;15;58
7464;0;23;1;15;58
7465;0;23;2;15;57
7466;0;23;2;27;3
7467;0;23;2;15;33
7468;0;23;2;16;36
7469;0;23;3;8;52
7470;0;23;5;-50;6
7471;0;23;3;-22;54
7472;0;23;5;3;3
7473;0;23;3;30;9
7474;0;23;4;20;4
7475;0;23;4;20;5
7475;0;23;4;20;4
7476;0;23;5;-43;5
7477;0;23;4;3;7
7478;0;23;4;2;34
7479;0;23;4;12;19
7480;0;23;5;2;32
7480;0;23;5;2;32
7480;0;23;5;2;32
7481;0;23;5;-19;56
7482;0;23;5;3;3
7483;0;23;5;3;32
7484;0;23;7;-36;16
7485;0;23;6;34;6
7486;0;23;6;34;6
7487;0;23;6;28;10
7488;0;23;7;0;56
7489;0;23;7;22;59
7490;0;23;7;32;22
7491;0;23;8;-5;58
7492;0;23;8;-15;36
7493;0;23;8;0;54
7494;0;23;8;-24;22
7495;0;23;8;12;2
7496;0;23;9;-43;25
7496;0;23;12;-43;46
7496;0;23;12;-43;46
7497;0;23;9;18;10
7498;0;23;9;-24;25
7499;0;23;10;7;34
7500;0;23;10;11;0
7501;0;23;10;7;35
7502;0;23;10;-21;44
7503;0;23;10;7;34
7504;0;23;10;14;23
7505;0;23;11;13;37
7506;0;23;11;-2;9
7507;0;23;12;-28;32
7508;0;23;11;12;56
7509;0;23;12;14;36
7510;0;23;11;60;34
7511;0;23;12;13;43
7512;0;23;12;31;7
7513;0;23;13;-28;21
7514;0;23;12;34;52
7515;0;23;12;12;40
7516;0;23;12;20;14
7517;0;23;13;-2;6
7518;0;23;13;6;19
7519;0;23;13;10;46
7520;0;23;13;-23;47
7521;0;23;13;-1;43
7522;0;23;15;-22;53
7523;0;23;13;13;59
7524;0;23;13;-1;43
7525;0;23;13;14;1
7525;0;23;13;14;1
7526;0;23;14;-9;13
7527;0;23;13;24;54
7528;0;23;14;10;13
7529;0;23;14;8;59
7530;0;23;14;-2;46
7531;0;23;14;-43;35
7532;0;23;14;-2;43
7533;0;23;14;-2;2
7534;0;23;14;-2;42
7535;0;23;14;13;34
7536;0;23;14;13;25
7537;0;23;14;4;29
7538;0;23;13;61;30
7539;0;23;14;23;41
7540;0;23;14;15;56
7541;0;23;14;4;32
7542;0;23;14;10;38
7543;0;23;14;28;19
7544;0;23;14;-2;11
7545;0;23;15;-38;32
7546;0;23;15;-2;19
7547;0;23;15;18;58
7548;0;23;15;25;16
7549;0;23;15;19;2
7550;0;23;15;18;57
7551;0;23;15;15;56
7552;0;23;16;-42;35
7553;0;23;15;19;2
7554;0;23;15;-2;22
7555;0;23;15;12;33
7556;0;23;15;-2;23
7556;0;23;15;-2;22
7557;0;23;15;6;42
7558;0;23;15;18;55
7559;0;23;15;13;17
7559;0;23;15;13;17
7559;0;23;15;13;17
7559;0;23;15;13;17
7560;0;23;15;4;29
7561;0;23;15;4;31
7562;0;23;15;6;41
7562;0;23;16;6;39
7563;0;23;15;13;11
7564;0;23;16;7;20
7565;0;23;16;0;3
7566;0;23;16;-2;19
7567;0;23;16;15;51
7568;0;23;16;24;29
7569;0;23;16;8;54
7570;0;23;16;13;28
7571;0;23;18;18;41
7572;0;23;16;18;28
7573;0;23;16;-22;9
7574;0;23;16;24;29
7575;0;23;17;5;39
7576;0;23;17;-4;43
7577;0;23;17;7;21
7578;0;23;17;18;42
7578;0;23;17;18;42
7578;0;23;17;18;42
7578;0;23;17;18;42
7579;0;23;17;9;26
7580;0;23;17;14;0
7581;0;23;14;4;32
7582;0;23;18;-42;22
7583;0;23;17;7;22
7584;0;23;17;9;25
7585;0;23;18;-4;39
7586;0;23;17;8;35
7587;0;23;17;9;40
7588;0;23;17;18;45
7589;0;23;18;0;15
7590;0;23;18;-42;14
7591;0;23;18;6;35
7592;0;23;18;-4;25
7593;0;23;17;11;20
7594;0;23;18;10;17
7595;0;23;18;9;55
7596;0;23;17;-6;54
7597;0;23;18;18;41
7598;0;23;18;18;44
7599;0;23;19;-42;15
7600;0;23;18;-7;34
7601;0;23;18;9;13
7602;0;23;18;18;41
7603;0;23;18;0;14
7604;0;23;17;7;25
7605;0;23;17;7;22
7606;0;23;19;-8;29
7607;0;23;18;11;20
7608;0;23;19;8;20
7609;0;23;19;9;30
7610;0;23;19;10;11
7611;0;23;19;8;3
7612;0;23;19;8;34
7613;0;23;19;0;11
7614;0;23;19;0;10
7615;0;23;19;8;23
7616;0;23;19;10;9
7617;0;23;20;8;9
7618;0;23;19;42;51
7619;0;23;20;8;12
7620;0;23;20;24;13
7621;0;23;20;8;21
7622;0;23;21;-62;7
7623;0;23;20;8;23
7624;0;23;20;27;18
7625;0;23;20;17;13
7626;0;23;20;8;12
7627;0;23;22;11;53
7628;0;23;20;25;53
7629;0;23;21;1;24
7630;0;23;21;11;23
7631;0;23;21;8;13
7632;0;23;22;-42;28
7633;0;23;23;-67;39
7634;0;23;21;8;53
7635;0;23;20;61;12
7636;0;23;22;-29;16
7637;0;23;26;-81;54
7638;0;23;22;11;19
7639;0;23;22;11;22
7640;0;23;22;40;50
7641;0;23;22;11;53
7642;0;23;22;1;26
7643;0;23;22;11;59
7644;0;23;22;11;59
7645;0;23;23;-29;23
7646;0;23;24;-11;51
7647;0;23;23;16;46
7648;0;23;23;9;40
7649;0;23;24;14;38
7650;0;23;25;-57;47
7651;0;23;24;13;58
7651;0;23;24;13;58
7652;0;23;25;-57;53
7653;0;23;24;15;16
7654;52;23;24;61;36
7655;0;23;26;-68;1
7656;0;23;24;-19;3
7657;0;23;26;-57;48
7658;0;23;26;-39;12
7658;0;23;26;-39;13
7658;0;23;26;-39;12
7658;0;23;26;-39;13
7659;0;23;25;14;12
7660;0;23;25;27;1
7661;0;23;27;-65;16
7662;0;23;25;42;32
7663;0;23;26;-4;45
7664;0;23;26;25;4
7665;0;23;27;-9;23
7666;0;23;27;-4;11
7667;0;23;24;0;6
7668;0;23;24;0;6
7669;0;23;24;0;6
7670;0;23;24;0;6
7671;0;23;27;12;28
7672;0;23;27;12;23
7673;0;23;27;23;35
7674;0;23;27;8;46
7674;0;23;27;8;46
7675;0;23;28;8;46
7676;0;23;29;-59;43
7677;0;23;28;23;31
7678;0;23;28;22;25
7679;0;23;28;3;30
7680;0;23;28;32;25
7680;0;23;28;32;24
7681;0;23;28;17;18
7682;0;23;29;3;32
7683;0;23;29;11;26
7684;0;23;30;0;4
7685;0;23;30;3;54
7686;0;23;30;49;8
7687;0;23;30;3;32
7688;0;23;31;21;24
7689;0;23;33;-54;5
7690;0;23;33;-51;41
7691;0;23;32;15;50
7692;0;23;32;-5;35
7693;0;23;33;-1;17
7694;0;23;33;-2;42
7695;0;23;33;-2;43
7696;0;23;33;4;52
7697;0;23;34;-65;23
7698;0;23;34;24;56
7699;0;23;34;-2;54
7700;0;23;34;-2;57
7701;0;23;34;-2;51
7702;0;23;35;-56;0
7703;0;23;34;16;4
7704;0;23;35;4;53
7705;0;23;35;4;48
7706;0;23;35;4;57
7707;0;23;34;44;18
7708;0;23;35;72;53
7709;0;23;35;-16;42
7710;0;23;35;-2;52
7711;0;23;35;15;18
7712;0;23;35;23;37
7713;0;23;36;-37;56
7713;0;23;37;-37;42
7714;0;23;36;2;9
7715;0;23;36;2;9
7716;0;23;36;0;17
7717;0;23;37;-15;7
7718;0;23;38;25;43
7719;0;23;38;-22;58
7719;0;23;38;-22;58
7720;0;23;38;27;2
7720;0;23;38;27;1
7721;0;23;38;-6;31
7722;0;23;38;15;57
7723;0;23;38;-12;57
7724;0;23;39;-12;13
7725;0;23;39;-4;32
7726;0;23;39;27;6
7727;0;23;39;-12;17
7728;0;23;40;27;7
7729;0;23;40;29;11
7730;0;23;40;-20;30
7731;0;23;41;3;44
7732;0;23;41;3;43
7733;0;23;42;-65;57
7734;0;23;42;-65;56
7735;0;23;42;26;13
7736;0;23;42;-19;27
7737;0;23;42;27;3
7738;0;23;43;0;30
7739;0;23;44;0;19
7740;0;23;43;27;18
7741;0;23;43;26;4
7742;0;23;44;10;45
7743;0;23;44;9;56
7744;0;23;44;-42;54
7745;0;23;44;25;54
7746;0;23;45;-1;41
7747;0;23;45;27;21
7748;0;23;44;69;45
7749;0;23;45;-29;31
7750;0;23;46;3;47
7751;0;23;46;6;51
7752;0;23;46;29;27
7753;0;23;47;29;29
7754;0;23;49;-16;34
7754;0;23;49;-16;36
7755;0;23;47;-30;31
7756;0;23;48;4;7
7757;0;23;48;4;10
7758;0;23;48;-22;1
7759;0;23;48;-16;32
7759;0;23;48;-16;32
7760;0;23;49;30;58
7761;0;23;51;-13;22
7762;0;23;49;68;2
7763;0;23;50;-16;35
7764;0;23;50;-40;43
7764;0;23;53;-40;49
7764;0;23;53;-40;48
7764;0;23;53;-40;48
7765;0;23;50;27;9
7766;0;23;50;27;7
7767;0;23;50;27;5
7768;0;23;50;27;8
7769;0;23;51;20;9
7770;0;23;51;20;5
7771;0;23;51;20;6
7772;0;23;51;16;14
7773;0;23;52;31;16
7774;0;23;52;11;28
7775;0;23;52;28;46
7776;0;23;54;-13;35
7777;0;23;53;28;17
7778;0;23;53;7;52
7779;0;23;53;7;52
7780;0;23;53;8;7
7781;0;23;53;7;51
7782;0;23;53;7;58
7783;0;23;54;0;21
7783;0;23;54;0;23
7783;0;23;54;0;22
7783;0;23;54;0;22
7783;0;23;54;0;22
7783;0;23;54;0;22
7784;0;23;55;21;45
7785;0;23;55;5;54
7786;0;23;55;21;35
7787;0;23;56;0;32
7788;0;23;56;61;24
7789;0;23;57;56;42
7790;0;23;58;61;12
7791;0;23;57;10;45
7792;0;23;58;16;30
7793;0;23;57;-32;35
7794;0;23;58;10;43
7795;0;23;58;60;2
7796;0;23;58;-55;27
7797;0;23;58;3;38
7798;0;23;59;20;44
7799;0;23;59;31;17
7800;0;23;59;14;48
7801;0;0;0;50;44
7802;0;0;1;6;14
7803;0;0;1;13;6
7804;0;0;1;7;44
7805;0;0;1;31;25
7806;0;0;1;31;26
7807;0;0;0;-18;50
7808;0;0;3;-10;44
7809;0;0;2;2;56
7810;0;0;2;12;58
7811;0;0;2;3;21
7812;0;0;2;-34;14
7813;0;0;4;-11;59
7814;0;0;3;16;8
7815;0;0;3;20;42
7816;0;0;3;7;28
7817;0;0;3;20;45
7818;0;0;4;7;22
7819;0;0;4;31;28
7820;0;0;4;5;11
7821;0;0;5;-16;28
7822;0;0;3;67;9
7823;0;0;4;-62;3
7824;0;0;5;6;55
7825;0;0;5;5;12
7826;0;0;5;-20;41
7827;0;0;5;5;13
7828;0;0;6;-13;24
7829;0;0;6;-13;25
7830;0;0;6;8;20
7831;0;0;7;32;36
7832;0;0;6;-3;43
7833;0;0;6;27;38
7834;0;0;6;8;22
7835;0;0;6;8;25
7836;0;0;8;33;4
7837;0;0;6;8;21
7838;0;0;6;8;21
7839;0;0;7;27;38
7840;0;0;7;8;23
1235*;0;3;12.8;38;56
1420*;0;3;42.7;-5;51
1523A;0;4;6.2;-54;6
158D;0;0;34.9;-8;19
1624C;0;4;40.4;50;27
1639*;0;4;40.9;-17;0
1712C;0;4;51.3;-69;28
1722C;0;4;52.2;-69;24
1727C;0;4;52.2;-69;21
1731C;0;4;53.4;-66;56
1735C;0;4;53.9;-67;7
1737C;0;4;54.3;-69;12
1743C;0;4;54;-69;12
1745C;0;4;54.3;-69;12
1747C;0;4;54.9;-67;11
1748C;0;4;54.4;-69;12
1760C;0;4;56.5;-66;32
